semana,peatones,bicycle,autos,bus,motorcycle,avg_vel_car,avg_vel_bus,avg_vel_motorcycle,semana_fecha
25,8380,2692,169980,3537,7653,69,54,49,18/06/2021
26,21597,5094,549953,11764,16459,69,55,47,21/06/2021
27,22364,5045,556449,12013,15873,69,56,48,29/06/2021
28,21647,5110,478724,11279,14035,69,57,48,05/07/2021
29,23253,5406,464095,11471,16275,70,57,49,12/07/2021
